37.605247, 55.690867
37.600882, 55.698903
37.61468, 55.705437
37.616665, 55.702982
109.519339, 75.594397
37.614311, 55.700638
37.603002, 55.688248
37.612416, 55.703347
37.61636, 55.691364
37.621255, 55.693586
37.608778, 55.710545
37.61574, 55.693662
48.584565, 54.376504
37.603864, 55.689486
37.602795, 55.712391
45.891586, 51.525482
40.288794, 47.726005
37.618623, 55.69007
48.581457, 54.373819
37.606254, 55.718294
37.616728, 55.689644
37.618686, 55.698848
37.61865, 55.702723
48.581457, 54.373819
37.599938, 55.699375
37.606254, 55.718294
37.609703, 55.700917
48.589182, 54.377217
37.594764, 55.705097
37.621372, 55.700035
37.620842, 55.691247
37.594378, 55.707644
37.617788, 55.694058
37.621255, 55.693586
37.593704, 55.702475
37.616036, 55.700801
30.327411, 59.841916
37.611536, 55.697676
37.584236, 55.705513
37.592348, 55.701592
37.593336, 55.703697
37.605247, 55.690867
30.321698, 59.843982
37.59409, 55.709698
37.609137, 55.695347
48.589182, 54.377217
37.608643, 55.69417
30.325687, 59.841807
37.603864, 55.689486
48.595874, 54.380196
48.583316, 54.376006
48.599432, 54.381103
37.619441, 55.699061
37.601699, 55.709962
48.60572, 54.38426
37.584236, 55.705513
37.611536, 55.697676
48.583316, 54.376006
37.61636, 55.691364
37.618686, 55.698848
37.618444, 55.691714
37.6221, 55.702424
37.621372, 55.700035
37.602175, 55.704377
36.115176, 51.662786
37.591512, 55.703611
37.587991, 55.704565
30.262841, 60.113352
37.601699, 55.709962
36.11629, 51.66197
30.263065, 60.113141
37.729116, 55.589468
37.621372, 55.700035
37.606065, 55.691795
37.60355, 55.711336
37.603864, 55.689486
37.594378, 55.707644
37.590847, 55.703165
37.621372, 55.700035
37.610862, 55.705371
37.609065, 55.709754
37.603639, 55.714485
30.263065, 60.113141
37.602562, 55.717432
40.288794, 47.726005
37.610566, 55.711945
48.581457, 54.373819
48.590251, 54.379016
37.593336, 55.703697
37.70276, 55.579892
36.115176, 51.662786
37.616728, 55.689644
48.589182, 54.377217
37.613934, 55.709891
37.607089, 55.69279
37.729116, 55.589468
48.583316, 54.376006
48.590251, 54.379016
37.617563, 55.698163
48.585454, 54.37556
37.729116, 55.589468
37.616665, 55.702982
37.613853, 55.701445
48.585238, 54.376856
30.321698, 59.843982
48.585238, 54.376856
37.588422, 55.699467
37.601699, 55.709962
37.70276, 55.579892
37.589204, 55.709368
37.597935, 55.714399
30.263065, 60.113141
37.587991, 55.704565
37.615345, 55.697199
30.262841, 60.113352
37.601825, 55.717594
30.263065, 60.113141
48.583415, 54.374538
37.729116, 55.589468
37.611149, 55.696377
37.617788, 55.714937
37.601744, 55.691384
37.608122, 55.694677
37.591243, 55.713294
37.587991, 55.704565
37.621327, 55.698574
37.621372, 55.700035
48.584565, 54.376504
37.594764, 55.705097
37.618686, 55.698848
37.605921, 55.7141
37.590847, 55.703165
37.587991, 55.704565
37.603415, 55.688913
37.614311, 55.700638
37.714249, 55.549511
40.288794, 47.726005
30.325687, 59.841807
37.616081, 55.688954
37.597935, 55.714399
37.609164, 55.713998
37.617788, 55.694058
37.601241, 55.696113
37.6024, 55.689532
30.320243, 53.902618
37.601043, 55.7166
37.609802, 55.712543
37.615578, 55.697625
30.262841, 60.113352
37.591216, 55.706837
37.658688, 55.715368
37.657862, 55.71021
37.660368, 55.719607
37.649975, 55.724282
37.658796, 55.719292
37.661284, 55.692632
37.636671, 55.679945
37.642321, 55.715373
37.616656, 55.70671
37.651717, 55.705488
37.640695, 55.699203
37.650181, 55.707674
30.454424, 50.501443
37.61335, 55.717528
37.635718, 55.706056
37.631209, 55.703266
37.630715, 55.701257
37.640695, 55.699203
37.640695, 55.699203
37.612973, 55.712097
37.620366, 55.71093
37.653801, 55.712097
30.454775, 50.500945
37.651286, 55.721904
37.616755, 55.719211
37.660476, 55.709287
30.456212, 50.499593
37.659892, 55.712036
37.616656, 55.70671
37.659838, 55.701146
37.657862, 55.71021
37.613916, 55.708749
37.662048, 55.700476
37.621345, 55.713659
37.63164, 55.720225
37.617015, 55.701744
37.663198, 55.708759
37.601906, 55.711331
37.614581, 55.703789
37.614581, 55.703789
37.616656, 55.70671
37.619531, 55.726279
37.616656, 55.70671
37.655032, 55.705605
37.617716, 55.704473
37.609802, 55.712543
37.611347, 55.699264
37.661931, 55.70108
37.658688, 55.716133
37.614401, 55.708749
37.620231, 55.707365
37.614581, 55.703789
37.647567, 55.700451
37.661886, 55.695565
37.647567, 55.700451
30.455026, 50.50342
37.643938, 55.701516
37.616665, 55.702982
37.653065, 55.711574
37.60355, 55.711336
37.65523, 55.708455
37.63164, 55.720225
37.621345, 55.713659
37.640695, 55.699203
37.616036, 55.700801
37.649903, 55.703626
37.624606, 55.71196
37.619728, 55.70771
37.609164, 55.713998
37.66159, 55.704321
37.605795, 55.70984
37.653137, 55.707436
37.609101, 55.708501
37.620366, 55.71093
37.61335, 55.717528
37.617851, 55.718304
37.660943, 55.70385
37.659892, 55.712036
37.613934, 55.709891
37.653137, 55.707436
37.658428, 55.717812
37.612389, 55.708795
37.621345, 55.713659
37.643938, 55.701516
37.623744, 55.708531
37.650181, 55.707674
37.61627, 55.709825
37.653137, 55.707436
37.61865, 55.702723
37.640551, 55.711306
37.658796, 55.719292
37.631317, 55.718243
37.602858, 55.708359
37.616656, 55.70671
30.456212, 50.499593
37.613934, 55.709891
37.640417, 55.70915
30.455197, 50.499753
37.620366, 55.71093
37.615623, 55.712665
37.641908, 55.713101
37.660988, 55.707243
37.65523, 55.708455
30.455332, 50.497839
37.605409, 55.71483
37.616656, 55.70671
37.620366, 55.71093
37.664788, 55.694434
37.619459, 55.717482
37.621345, 55.713659
37.641908, 55.713101
37.61273, 55.703992
37.660557, 55.714551
48.589182, 54.377217
37.642986, 55.707522
37.621067, 55.708871
37.616656, 55.70671
37.629942, 55.698944
37.64321, 55.709464
37.609919, 55.709667
30.455026, 50.50342
37.656928, 55.707131
37.617563, 55.698163
30.263065, 60.113141
37.661814, 55.69454
37.620366, 55.71093
37.658769, 55.722426
37.614311, 55.700638
37.621345, 55.713659
37.662048, 55.700476
37.645681, 55.718344
37.651286, 55.721904
37.658769, 55.722426
37.628622, 55.713294
37.65523, 55.708455
37.728649, 55.591345
37.729116, 55.589468
37.634173, 55.706477
37.658392, 55.720895
37.660081, 55.700552
30.262841, 60.113352
37.661105, 55.703281
30.261781, 60.113222
37.645753, 55.721488
37.653415, 55.704129
37.617321, 55.710819
37.661886, 55.695565
37.649247, 55.72378
37.663198, 55.708759
37.663198, 55.708759
30.261251, 60.113123
37.629304, 55.715373
37.656487, 55.715956
37.64904, 55.720332
37.620366, 55.71093
37.650181, 55.707674
37.642608, 55.71089
37.662282, 55.70283
37.602795, 55.712391
37.663198, 55.708759
37.624157, 55.717655
37.627786, 55.710175
37.658266, 55.714566
37.61468, 55.705437
37.654915, 55.699274
37.611347, 55.699264
37.62024, 55.715494
37.655571, 55.718993
37.660557, 55.714551
37.658527, 55.700618
37.612389, 55.714166
30.455332, 50.497839
37.650442, 55.707015
37.622989, 55.716402
37.659443, 55.714247
37.617716, 55.704473
37.659443, 55.714247
37.615273, 55.700197
37.645681, 55.718344
37.655571, 55.718993
30.262841, 60.113352
37.660557, 55.714551
37.729116, 55.589468
37.658616, 55.707684
37.658428, 55.717812
37.639123, 55.70597
37.642159, 55.711209
30.455332, 50.497839
37.70276, 55.579892
37.649768, 55.718948
37.617716, 55.704473
37.664428, 55.704408
37.648968, 55.725351
37.615884, 55.711681
37.61627, 55.709825
37.608499, 55.706959
37.615623, 55.712665
37.616117, 55.710819
30.262841, 60.113352
37.617815, 55.715408
37.619108, 55.716316
37.644378, 55.719348
37.642986, 55.707522
37.61335, 55.717528
37.661159, 55.706756
37.729116, 55.589468
30.455332, 50.497839
37.658796, 55.719292
37.620312, 55.713562
37.615623, 55.712665
30.263065, 60.113141
37.660476, 55.709287
37.650181, 55.707674
37.661931, 55.70108
37.621848, 55.704245
37.751439, 55.628825
37.755203, 55.633521
30.26497, 60.114786
37.767465, 55.616549
30.26497, 60.114786
37.770358, 55.641112
37.770376, 55.639171
37.756901, 55.622868
37.755203, 55.633521
30.26497, 60.114786
37.75691, 55.637205
30.26497, 60.114786
37.728649, 55.591345
37.754098, 55.637637
37.729116, 55.589468
37.744495, 55.631915
37.765453, 55.630665
37.758266, 55.638831
37.741037, 55.634471
37.758356, 55.630167
37.768166, 55.640604
37.756901, 55.622868
30.26497, 60.114786
37.746606, 55.634375
37.748268, 55.630177
37.748744, 55.629125
37.758356, 55.630167
37.746606, 55.634375
37.743534, 55.634034
37.750038, 55.629267
37.763845, 55.632957
37.746606, 55.634375
37.759659, 55.628657
37.741037, 55.634471
37.728649, 55.591345
37.735638, 55.63314
37.748268, 55.630177
37.737992, 55.630446
37.740444, 55.630502
37.746606, 55.634375
37.756901, 55.622868
37.755176, 55.629018
37.768175, 55.637789
37.769046, 55.636163
37.761734, 55.640066
37.756614, 55.630304
37.757808, 55.635889
37.748268, 55.630177
37.756901, 55.622868
37.767465, 55.616549
30.642864, 50.432784
49.418462, 40.036659
49.418462, 40.036659
37.756901, 55.622868
37.755985, 55.638521
49.418462, 40.036659
37.749176, 55.636239
37.767151, 55.637545
37.73385, 55.632672
37.756901, 55.622868
37.738333, 55.633689
37.746606, 55.634375
37.747478, 55.632042
37.76407, 55.629643
37.73385, 55.632672
37.746606, 55.634375
37.756236, 55.632322
37.748744, 55.629125
37.75691, 55.637205
37.743534, 55.634034
37.756901, 55.622868
37.749337, 55.628342
37.728649, 55.591345
37.743534, 55.634034
49.418462, 40.036659
37.754098, 55.637637
49.418462, 40.036659
49.418462, 40.036659
37.746606, 55.634375
37.756901, 55.622868
37.761734, 55.640066
37.746606, 55.634375
49.418462, 40.036659
49.418462, 40.036659
37.736869, 55.633546
37.746606, 55.634375
37.724032, 55.633877
37.744495, 55.631915
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.740444, 55.630502
37.735638, 55.63314
37.736869, 55.633546
37.756901, 55.622868
49.418462, 40.036659
37.742519, 55.632835
49.418462, 40.036659
49.418462, 40.036659
37.751287, 55.629816
37.62899, 55.587814
30.26497, 60.114786
37.636176, 55.584482
37.728649, 55.591345
37.637838, 55.581169
37.638476, 55.578778
37.63226, 55.585454
37.632574, 55.601269
37.624597, 55.595379
37.654457, 55.573851
37.654457, 55.573851
30.26497, 60.114786
37.62528, 55.573302
30.26497, 60.114786
37.640893, 55.578655
37.641351, 55.572497
37.632574, 55.601269
37.625316, 55.5735
37.638476, 55.578778
37.627669, 55.601228
37.728649, 55.591345
37.647675, 55.578401
37.643624, 55.591935
37.641692, 55.583286
37.728649, 55.591345
30.26497, 60.114786
37.652616, 55.573332
37.636563, 55.586949
37.625316, 55.5735
37.654817, 55.572024
37.641396, 55.572711
37.63226, 55.585454
30.26497, 60.114786
37.620663, 55.574024
30.26497, 60.114786
37.654457, 55.573851
37.641171, 55.575414
30.26497, 60.114786
37.728649, 55.591345
37.63226, 55.585454
37.629268, 55.586741
37.61786, 55.606116
37.648106, 55.573215
37.641692, 55.583286
37.63226, 55.585454
37.650037, 55.582563
37.651457, 55.583322
49.418462, 40.036659
37.654457, 55.573851
37.63791, 55.579861
37.63226, 55.585454
37.627984, 55.590139
37.64683, 55.57522
37.631361, 55.587122
37.646759, 55.572635
37.644791, 55.589641
37.63226, 55.585454
37.64074, 55.583088
49.418462, 40.036659
37.63226, 55.585454
49.418462, 40.036659
37.641441, 55.572925
49.418462, 40.036659
37.631227, 55.583546
49.418462, 40.036659
37.638737, 55.577744
37.632898, 55.579154
49.418462, 40.036659
37.649067, 55.576935
104.422953, 52.246159
49.418462, 40.036659
37.629754, 55.584772
37.652616, 55.572329
37.640497, 55.576294
37.646723, 55.580727
37.644136, 55.592118
37.651241, 55.573459
37.641153, 55.597653
37.635539, 55.578228
37.636176, 55.584482
37.621812, 55.580024
37.67572, 55.572579
37.64763, 55.577429
37.641737, 55.577327
49.418462, 40.036659
49.418462, 40.036659
37.627984, 55.590139
37.638126, 55.586293
49.418462, 40.036659
37.638737, 55.577744
37.627984, 55.590139
37.629754, 55.584772
37.70276, 55.579892
37.663836, 55.602423
37.668642, 55.579332
30.26497, 60.114786
37.654376, 55.598792
37.68067, 55.579144
37.66574, 55.585047
37.660727, 55.57749
37.691234, 55.583322
37.659137, 55.579465
37.715767, 55.586374
37.659542, 55.607265
37.654646, 55.602281
37.672962, 55.577261
37.654646, 55.602281
37.715767, 55.586374
37.667438, 55.582508
37.67678, 55.578757
37.678775, 55.581846
37.670744, 55.585362
37.681685, 55.577775
37.66044, 55.588883
37.674948, 55.580981
37.659128, 55.58033
30.26497, 60.114786
37.649552, 55.598645
37.659137, 55.579465
37.702427, 55.581383
37.671148, 55.587458
37.657799, 55.599128
37.682485, 44.353376
37.660593, 55.584095
37.679763, 55.58325
37.659542, 55.607265
37.661311, 55.5893
37.669082, 55.613956
37.68182, 55.576055
37.676196, 55.579495
37.702427, 55.581383
37.671238, 55.579052
37.654646, 55.602281
37.659542, 55.607265
37.671238, 55.579052
37.663836, 55.602423
37.657799, 55.599128
37.665794, 55.609833
37.662021, 55.577231
30.26497, 60.114786
37.66044, 55.588883
37.663404, 55.577404
37.659146, 55.586288
37.665201, 55.598873
37.667923, 55.579414
37.65196, 55.591493
49.418462, 40.036659
37.672962, 55.577261
37.715956, 55.586186
37.663755, 55.582981
37.652157, 55.594133
37.666135, 55.594601
37.666324, 55.579057
37.656146, 55.614699
37.659137, 55.579465
37.65346, 55.59015
37.673304, 55.582864
37.660287, 55.594448
37.679942, 55.576691
37.660647, 55.599626
37.66574, 55.585047
37.671148, 55.587458
30.26497, 60.114786
30.008545, 60.009768
37.659542, 55.607265
37.657799, 55.599128
37.652463, 55.593477
37.652463, 55.593477
71.419083, 51.188718
37.667402, 55.58033
37.680975, 55.577169
37.662722, 55.599957
37.653864, 55.600394
37.673304, 55.582864
30.26497, 60.114786
37.66539, 55.598889
37.660153, 55.59251
37.662695, 55.596824
37.660647, 55.599626
37.674948, 55.580981
37.683365, 55.582772
37.673115, 55.576742
37.66539, 55.598889
37.656505, 55.596523
37.664141, 55.574335
37.688773, 55.582945
37.657161, 55.591157
37.665318, 55.609477
37.654233, 55.604188
37.660287, 55.594448
39.354914, 51.734349
37.686284, 55.582716
37.660835, 55.605983
37.68182, 55.576055
37.66539, 55.598889
37.68182, 55.576055
37.659425, 55.577709
37.654646, 55.602281
37.67343, 55.573581
37.681685, 55.577775
37.68182, 55.576055
37.654646, 55.602281
37.683356, 55.575958
37.662614, 55.598833
37.68067, 55.579144
49.418462, 40.036659
37.692806, 55.58354
37.68182, 55.576055
37.67793, 55.580757
37.65797, 55.591783
37.654071, 55.594336
37.651708, 55.604834
49.418462, 40.036659
30.008545, 60.009768
37.663863, 55.605709
37.649274, 55.595898
37.674948, 55.580981
37.678954, 55.576543
61.381838, 55.256283
37.688458, 55.580859
37.66539, 55.598889
37.678954, 55.576543
37.668678, 55.587936
71.419083, 51.188718
37.67793, 55.580757
37.659146, 55.586288
37.663836, 55.602423
37.667204, 55.577485
49.418462, 40.036659
37.654071, 55.594336
37.670142, 55.583927
37.660153, 55.59251
37.674948, 55.580981
37.660072, 55.572869
37.651385, 55.595496
37.661204, 55.576024
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.666324, 55.579057
37.659542, 55.607265
37.662614, 55.598833
37.66141, 55.575536
37.667132, 55.580223
49.418462, 40.036659
37.65364, 55.614729
37.679853, 55.582243
49.418462, 40.036659
37.654781, 55.600374
37.681685, 55.577775
37.657934, 55.598482
37.67678, 55.578757
37.679906, 55.617607
49.418462, 40.036659
37.664752, 55.599728
37.657592, 55.594138
37.663162, 55.582126
37.672334, 55.578905
37.653792, 55.597251
37.659542, 55.607265
37.663503, 55.575424
37.708302, 55.695017
37.691153, 55.719516
37.721238, 55.707928
37.668857, 55.721265
37.663979, 55.708075
37.679493, 55.69731
37.66636, 55.715408
37.680607, 55.7039
37.675747, 55.713015
37.674094, 55.707816
37.669127, 55.709941
37.684946, 55.712076
37.661078, 55.691795
37.711958, 55.688878
37.686123, 55.701536
37.674957, 55.713507
37.684712, 55.710732
37.669127, 55.709941
37.684712, 55.710732
37.679421, 55.709038
37.691153, 55.719516
37.684712, 55.710732
37.675999, 55.722284
37.683338, 55.721478
37.667671, 55.717432
37.680607, 55.7039
37.670735, 55.710915
37.664078, 55.71696
37.682628, 55.715408
37.684919, 55.721792
37.680131, 55.71374
37.684362, 55.7053
37.691647, 55.716874
37.678855, 55.704347
37.708464, 55.699177
37.677346, 55.708582
37.670995, 55.708369
37.672064, 55.712822
37.674121, 55.719942
37.660359, 55.723582
37.686123, 55.701536
37.676565, 55.70599
55.706061, 37.69021
37.666656, 55.722761
37.665947, 55.725072
37.669351, 55.721965
37.685341, 55.703327
37.664428, 55.704408
37.684946, 55.712076
37.706479, 55.695479
37.681137, 55.706619
37.684919, 55.721792
37.680526, 55.714642
37.678406, 55.699847
37.664428, 55.704408
37.688431, 55.705077
37.66636, 55.715408
37.708302, 55.695017
37.664428, 55.704408
37.659371, 55.72672
37.665327, 55.706563
37.666647, 55.700912
37.6645, 55.728418
37.660602, 55.717066
37.680607, 55.7039
37.67113, 55.718233
37.670501, 55.701105
37.676565, 55.70599
